1287,66,1.1425861151664538e+29
1366,66,1.1425861151664538e+29
1427,66,1.1425861151664538e+29
1576,66,1.1425861151664538e+29
1765,66,1.1425861151664538e+29
2171,66,1.1425861151664538e+29
2304,66,1.1425861151664538e+29
2781,66,1.1425861151664538e+29
2880,66,1.1425861151664538e+29
3027,66,1.1425861151664538e+29
3149,66,1.1425861151664538e+29
3240,66,1.1425861151664538e+29
3247,66,1.1425861151664538e+29
21,65,9.089716693079127e+28
252,65,9.089716693079127e+28
277,65,9.089716693079127e+28
492,65,9.089716693079127e+28
507,65,9.089716693079127e+28
942,65,9.089716693079127e+28
957,65,9.089716693079127e+28
1047,65,9.089716693079127e+28
1056,65,9.089716693079127e+28
1148,65,9.089716693079127e+28
1715,65,9.089716693079127e+28
1973,65,9.089716693079127e+28
2116,65,9.089716693079127e+28
2364,65,9.089716693079127e+28
2994,65,9.089716693079127e+28
3098,65,9.089716693079127e+28
3335,65,9.089716693079127e+28
3345,65,9.089716693079127e+28
3433,65,9.089716693079127e+28
3633,65,9.089716693079127e+28
514,64,7.205655401988942e+28
524,64,7.205655401988942e+28
719,64,7.205655401988942e+28
1100,64,7.205655401988942e+28
1273,64,7.205655401988942e+28
1320,64,7.205655401988942e+28
1426,64,7.205655401988942e+28
1535,64,7.205655401988942e+28
1877,64,7.205655401988942e+28
1951,64,7.205655401988942e+28
1994,64,7.205655401988942e+28
2940,64,7.205655401988942e+28
3064,64,7.205655401988942e+28
122,63,5.691280323614239e+28
567,63,5.691280323614239e+28
932,63,5.691280323614239e+28
1052,63,5.691280323614239e+28
1074,63,5.691280323614239e+28
1340,63,5.691280323614239e+28
1487,63,5.691280323614239e+28
1811,63,5.691280323614239e+28
1894,63,5.691280323614239e+28
1995,63,5.691280323614239e+28
2536,63,5.691280323614239e+28
2729,63,5.691280323614239e+28
2763,63,5.691280323614239e+28
2937,63,5.691280323614239e+28
2988,63,5.691280323614239e+28
3108,63,5.691280323614239e+28
3117,63,5.691280323614239e+28
3214,63,5.691280323614239e+28
3233,63,5.691280323614239e+28
3256,63,5.691280323614239e+28
3274,63,5.691280323614239e+28
3297,63,5.691280323614239e+28
3419,63,5.691280323614239e+28
119,62,4.478257928068564e+28
378,62,4.478257928068564e+28
417,62,4.478257928068564e+28
983,62,4.478257928068564e+28
1457,62,4.478257928068564e+28
1709,62,4.478257928068564e+28
2853,62,4.478257928068564e+28
3070,62,4.478257928068564e+28
3073,62,4.478257928068564e+28
3106,62,4.478257928068564e+28
3136,62,4.478257928068564e+28
3239,62,4.478257928068564e+28
3332,62,4.478257928068564e+28
3353,62,4.478257928068564e+28
3366,62,4.478257928068564e+28
3411,62,4.478257928068564e+28
391,61,3.510085439158181e+28
456,61,3.510085439158181e+28
515,61,3.510085439158181e+28
1021,61,3.510085439158181e+28
1159,61,3.510085439158181e+28
1423,61,3.510085439158181e+28
1680,61,3.510085439158181e+28
1772,61,3.510085439158181e+28
2666,61,3.510085439158181e+28
2894,61,3.510085439158181e+28
2912,61,3.510085439158181e+28
2991,61,3.510085439158181e+28
3115,61,3.510085439158181e+28
3146,61,3.510085439158181e+28
3169,61,3.510085439158181e+28
3184,61,3.510085439158181e+28
3756,61,3.510085439158181e+28
3838,61,3.510085439158181e+28
422,60,2.7401852055240123e+28
436,60,2.7401852055240123e+28
1080,60,2.7401852055240123e+28
1129,60,2.7401852055240123e+28
1237,60,2.7401852055240123e+28
1284,60,2.7401852055240123e+28
1413,60,2.7401852055240123e+28
1571,60,2.7401852055240123e+28
1691,60,2.7401852055240123e+28
1716,60,2.7401852055240123e+28
2001,60,2.7401852055240123e+28
2465,60,2.7401852055240123e+28
2796,60,2.7401852055240123e+28
2936,60,2.7401852055240123e+28
2985,60,2.7401852055240123e+28
3293,60,2.7401852055240123e+28
3299,60,2.7401852055240123e+28
3378,60,2.7401852055240123e+28
239,59,2.130282345505316e+28
1505,59,2.130282345505316e+28
1724,59,2.130282345505316e+28
2243,59,2.130282345505316e+28
2280,59,2.130282345505316e+28
2780,59,2.130282345505316e+28
2946,59,2.130282345505316e+28
2974,59,2.130282345505316e+28
3851,59,2.130282345505316e+28
3948,59,2.130282345505316e+28
3980,59,2.130282345505316e+28
503,58,1.6490271840938028e+28
542,58,1.6490271840938028e+28
824,58,1.6490271840938028e+28
1019,58,1.6490271840938028e+28
1020,58,1.6490271840938028e+28
1036,58,1.6490271840938028e+28
1201,58,1.6490271840938028e+28
1504,58,1.6490271840938028e+28
1824,58,1.6490271840938028e+28
2215,58,1.6490271840938028e+28
2659,58,1.6490271840938028e+28
2810,58,1.6490271840938028e+28
2989,58,1.6490271840938028e+28
3263,58,1.6490271840938028e+28
3521,58,1.6490271840938028e+28
9,57,1.2708287197829072e+28
200,57,1.2708287197829072e+28
203,57,1.2708287197829072e+28
402,57,1.2708287197829072e+28
419,57,1.2708287197829072e+28
423,57,1.2708287197829072e+28
745,57,1.2708287197829072e+28
747,57,1.2708287197829072e+28
1009,57,1.2708287197829072e+28
1082,57,1.2708287197829072e+28
1166,57,1.2708287197829072e+28
1275,57,1.2708287197829072e+28
1469,57,1.2708287197829072e+28
1525,57,1.2708287197829072e+28
1754,57,1.2708287197829072e+28
1794,57,1.2708287197829072e+28
1980,57,1.2708287197829072e+28
2385,57,1.2708287197829072e+28
2741,57,1.2708287197829072e+28
2773,57,1.2708287197829072e+28
2815,57,1.2708287197829072e+28
3162,57,1.2708287197829072e+28
3611,57,1.2708287197829072e+28
315,56,9.7486956405292e+27
493,56,9.7486956405292e+27
823,56,9.7486956405292e+27
1099,56,9.7486956405292e+27
1435,56,9.7486956405292e+27
1437,56,9.7486956405292e+27
1645,56,9.7486956405292e+27
1655,56,9.7486956405292e+27
1722,56,9.7486956405292e+27
1828,56,9.7486956405292e+27
1876,56,9.7486956405292e+27
1923,56,9.7486956405292e+27
2284,56,9.7486956405292e+27
2538,56,9.7486956405292e+27
2640,56,9.7486956405292e+27
2993,56,9.7486956405292e+27
3142,56,9.7486956405292e+27
3495,56,9.7486956405292e+27
304,55,7.442765355220567e+27
408,55,7.442765355220567e+27
432,55,7.442765355220567e+27
830,55,7.442765355220567e+27
954,55,7.442765355220567e+27
1257,55,7.442765355220567e+27
1285,55,7.442765355220567e+27
1292,55,7.442765355220567e+27
1336,55,7.442765355220567e+27
1432,55,7.442765355220567e+27
1542,55,7.442765355220567e+27
1919,55,7.442765355220567e+27
1927,55,7.442765355220567e+27
1981,55,7.442765355220567e+27
2018,55,7.442765355220567e+27
2198,55,7.442765355220567e+27
2259,55,7.442765355220567e+27
2285,55,7.442765355220567e+27
2365,55,7.442765355220567e+27
2620,55,7.442765355220567e+27
3077,55,7.442765355220567e+27
3224,55,7.442765355220567e+27
3877,55,7.442765355220567e+27
694,54,5.654244093610503e+27
941,54,5.654244093610503e+27
975,54,5.654244093610503e+27
1054,54,5.654244093610503e+27
1112,54,5.654244093610503e+27
1219,54,5.654244093610503e+27
1396,54,5.654244093610503e+27
1473,54,5.654244093610503e+27
1862,54,5.654244093610503e+27
1998,54,5.654244093610503e+27
2126,54,5.654244093610503e+27
2211,54,5.654244093610503e+27
2293,54,5.654244093610503e+27
2547,54,5.654244093610503e+27
2645,54,5.654244093610503e+27
2717,54,5.654244093610503e+27
2897,54,5.654244093610503e+27
2945,54,5.654244093610503e+27
3025,54,5.654244093610503e+27
3220,54,5.654244093610503e+27
3261,54,5.654244093610503e+27
3355,54,5.654244093610503e+27
3381,54,5.654244093610503e+27
461,53,4.273532616664499e+27
1369,53,4.273532616664499e+27
1393,53,4.273532616664499e+27
1587,53,4.273532616664499e+27
1881,53,4.273532616664499e+27
2024,53,4.273532616664499e+27
2031,53,4.273532616664499e+27
2680,53,4.273532616664499e+27
2749,53,4.273532616664499e+27
2931,53,4.273532616664499e+27
3004,53,4.273532616664499e+27
3065,53,4.273532616664499e+27
3385,53,4.273532616664499e+27
3391,53,4.273532616664499e+27
3416,53,4.273532616664499e+27
697,52,3.212824459400706e+27
781,52,3.212824459400706e+27
930,52,3.212824459400706e+27
1448,52,3.212824459400706e+27
1454,52,3.212824459400706e+27
1513,52,3.212824459400706e+27
2006,52,3.212824459400706e+27
2345,52,3.212824459400706e+27
2657,52,3.212824459400706e+27
2753,52,3.212824459400706e+27
2875,52,3.212824459400706e+27
3029,52,3.212824459400706e+27
3085,52,3.212824459400706e+27
3089,52,3.212824459400706e+27
3111,52,3.212824459400706e+27
3158,52,3.212824459400706e+27
3386,52,3.212824459400706e+27
3403,52,3.212824459400706e+27
3577,52,3.212824459400706e+27
404,51,2.4020652925691756e+27
1018,51,2.4020652925691756e+27
1060,51,2.4020652925691756e+27
1102,51,2.4020652925691756e+27
1120,51,2.4020652925691756e+27
1379,51,2.4020652925691756e+27
1725,51,2.4020652925691756e+27
1807,51,2.4020652925691756e+27
1882,51,2.4020652925691756e+27
2226,51,2.4020652925691756e+27
2311,51,2.4020652925691756e+27
2610,51,2.4020652925691756e+27
2743,51,2.4020652925691756e+27
3040,51,2.4020652925691756e+27
3087,51,2.4020652925691756e+27
3107,51,2.4020652925691756e+27
3188,51,2.4020652925691756e+27
3206,51,2.4020652925691756e+27
3253,51,2.4020652925691756e+27
3456,51,2.4020652925691756e+27
520,50,1.7856053077339677e+27
1092,50,1.7856053077339677e+27
1404,50,1.7856053077339677e+27
1405,50,1.7856053077339677e+27
1616,50,1.7856053077339677e+27
1647,50,1.7856053077339677e+27
1692,50,1.7856053077339677e+27
1751,50,1.7856053077339677e+27
1872,50,1.7856053077339677e+27
1935,50,1.7856053077339677e+27
2004,50,1.7856053077339677e+27
2022,50,1.7856053077339677e+27
2367,50,1.7856053077339677e+27
2378,50,1.7856053077339677e+27
2387,50,1.7856053077339677e+27
2665,50,1.7856053077339677e+27
2806,50,1.7856053077339677e+27
2896,50,1.7856053077339677e+27
3021,50,1.7856053077339677e+27
3047,50,1.7856053077339677e+27
3052,50,1.7856053077339677e+27
3327,50,1.7856053077339677e+27
3501,50,1.7856053077339677e+27
3677,50,1.7856053077339677e+27
3824,50,1.7856053077339677e+27
98,49,1.3194357381557032e+27
1068,49,1.3194357381557032e+27
1122,49,1.3194357381557032e+27
1195,49,1.3194357381557032e+27
1327,49,1.3194357381557032e+27
1482,49,1.3194357381557032e+27
1549,49,1.3194357381557032e+27
1720,49,1.3194357381557032e+27
1723,49,1.3194357381557032e+27
1734,49,1.3194357381557032e+27
1841,49,1.3194357381557032e+27
1863,49,1.3194357381557032e+27
1991,49,1.3194357381557032e+27
2137,49,1.3194357381557032e+27
2202,49,1.3194357381557032e+27
2258,49,1.3194357381557032e+27
2390,49,1.3194357381557032e+27
2447,49,1.3194357381557032e+27
2473,49,1.3194357381557032e+27
2609,49,1.3194357381557032e+27
2652,49,1.3194357381557032e+27
2720,49,1.3194357381557032e+27
2787,49,1.3194357381557032e+27
3102,49,1.3194357381557032e+27
3137,49,1.3194357381557032e+27
3364,49,1.3194357381557032e+27
3384,49,1.3194357381557032e+27
3435,49,1.3194357381557032e+27
3584,49,1.3194357381557032e+27
3734,49,1.3194357381557032e+27
3793,49,1.3194357381557032e+27
3800,49,1.3194357381557032e+27
3804,49,1.3194357381557032e+27
188,48,9.689161120679027e+26
389,48,9.689161120679027e+26
556,48,9.689161120679027e+26
1041,48,9.689161120679027e+26
1293,48,9.689161120679027e+26
1303,48,9.689161120679027e+26
1496,48,9.689161120679027e+26
1569,48,9.689161120679027e+26
1732,48,9.689161120679027e+26
2003,48,9.689161120679027e+26
2061,48,9.689161120679027e+26
2075,48,9.689161120679027e+26
2159,48,9.689161120679027e+26
2330,48,9.689161120679027e+26
2518,48,9.689161120679027e+26
2647,48,9.689161120679027e+26
2648,48,9.689161120679027e+26
2929,48,9.689161120679027e+26
2950,48,9.689161120679027e+26
3168,48,9.689161120679027e+26
3265,48,9.689161120679027e+26
3287,48,9.689161120679027e+26
3288,48,9.689161120679027e+26
3506,48,9.689161120679027e+26
199,47,7.069123567398038e+26
285,47,7.069123567398038e+26
397,47,7.069123567398038e+26
444,47,7.069123567398038e+26
724,47,7.069123567398038e+26
981,47,7.069123567398038e+26
1113,47,7.069123567398038e+26
1217,47,7.069123567398038e+26
1229,47,7.069123567398038e+26
1259,47,7.069123567398038e+26
1485,47,7.069123567398038e+26
1770,47,7.069123567398038e+26
1914,47,7.069123567398038e+26
2765,47,7.069123567398038e+26
2874,47,7.069123567398038e+26
3204,47,7.069123567398038e+26
3258,47,7.069123567398038e+26
3448,47,7.069123567398038e+26
3488,47,7.069123567398038e+26
3593,47,7.069123567398038e+26
3672,47,7.069123567398038e+26
3930,47,7.069123567398038e+26
3966,47,7.069123567398038e+26
3971,47,7.069123567398038e+26
170,46,5.122776483274155e+26
527,46,5.122776483274155e+26
545,46,5.122776483274155e+26
591,46,5.122776483274155e+26
596,46,5.122776483274155e+26
902,46,5.122776483274155e+26
959,46,5.122776483274155e+26
1051,46,5.122776483274155e+26
1389,46,5.122776483274155e+26
1460,46,5.122776483274155e+26
1832,46,5.122776483274155e+26
1859,46,5.122776483274155e+26
2222,46,5.122776483274155e+26
2322,46,5.122776483274155e+26
2449,46,5.122776483274155e+26
2459,46,5.122776483274155e+26
2479,46,5.122776483274155e+26
2583,46,5.122776483274155e+26
2758,46,5.122776483274155e+26
3072,46,5.122776483274155e+26
3114,46,5.122776483274155e+26
3295,46,5.122776483274155e+26
3365,46,5.122776483274155e+26
3968,46,5.122776483274155e+26
272,45,3.686181307181298e+26
688,45,3.686181307181298e+26
827,45,3.686181307181298e+26
924,45,3.686181307181298e+26
1155,45,3.686181307181298e+26
1179,45,3.686181307181298e+26
1180,45,3.686181307181298e+26
1702,45,3.686181307181298e+26
2009,45,3.686181307181298e+26
2361,45,3.686181307181298e+26
2576,45,3.686181307181298e+26
2681,45,3.686181307181298e+26
2756,45,3.686181307181298e+26
2881,45,3.686181307181298e+26
3298,45,3.686181307181298e+26
3412,45,3.686181307181298e+26
3442,45,3.686181307181298e+26
3449,45,3.686181307181298e+26
3790,45,3.686181307181298e+26
40,44,2.632944843029865e+26
186,44,2.632944843029865e+26
853,44,2.632944843029865e+26
913,44,2.632944843029865e+26
1279,44,2.632944843029865e+26
1315,44,2.632944843029865e+26
1398,44,2.632944843029865e+26
1565,44,2.632944843029865e+26
1812,44,2.632944843029865e+26
2027,44,2.632944843029865e+26
2239,44,2.632944843029865e+26
2712,44,2.632944843029865e+26
2785,44,2.632944843029865e+26
2835,44,2.632944843029865e+26
2955,44,2.632944843029865e+26
2970,44,2.632944843029865e+26
3118,44,2.632944843029865e+26
3272,44,2.632944843029865e+26
3586,44,2.632944843029865e+26
3758,44,2.632944843029865e+26
3906,44,2.632944843029865e+26
142,43,1.8661797341509433e+26
280,43,1.8661797341509433e+26
332,43,1.8661797341509433e+26
360,43,1.8661797341509433e+26
439,43,1.8661797341509433e+26
463,43,1.8661797341509433e+26
504,43,1.8661797341509433e+26
523,43,1.8661797341509433e+26
703,43,1.8661797341509433e+26
834,43,1.8661797341509433e+26
1108,43,1.8661797341509433e+26
1215,43,1.8661797341509433e+26
1236,43,1.8661797341509433e+26
1309,43,1.8661797341509433e+26
1545,43,1.8661797341509433e+26
1572,43,1.8661797341509433e+26
1687,43,1.8661797341509433e+26
1960,43,1.8661797341509433e+26
2092,43,1.8661797341509433e+26
2110,43,1.8661797341509433e+26
2145,43,1.8661797341509433e+26
2502,43,1.8661797341509433e+26
3005,43,1.8661797341509433e+26
3014,43,1.8661797341509433e+26
3034,43,1.8661797341509433e+26
3369,43,1.8661797341509433e+26
3680,43,1.8661797341509433e+26
3797,43,1.8661797341509433e+26
3926,43,1.8661797341509433e+26
452,42,1.3120618360875951e+26
984,42,1.3120618360875951e+26
1258,42,1.3120618360875951e+26
1332,42,1.3120618360875951e+26
1349,42,1.3120618360875951e+26
1365,42,1.3120618360875951e+26
1374,42,1.3120618360875951e+26
1529,42,1.3120618360875951e+26
1699,42,1.3120618360875951e+26
1706,42,1.3120618360875951e+26
1831,42,1.3120618360875951e+26
1851,42,1.3120618360875951e+26
2057,42,1.3120618360875951e+26
2225,42,1.3120618360875951e+26
2871,42,1.3120618360875951e+26
2958,42,1.3120618360875951e+26
3011,42,1.3120618360875951e+26
3257,42,1.3120618360875951e+26
3576,42,1.3120618360875951e+26
3640,42,1.3120618360875951e+26
3902,42,1.3120618360875951e+26
172,41,9.146930688467962e+25
592,41,9.146930688467962e+25
695,41,9.146930688467962e+25
988,41,9.146930688467962e+25
1281,41,9.146930688467962e+25
1318,41,9.146930688467962e+25
1382,41,9.146930688467962e+25
1524,41,9.146930688467962e+25
1582,41,9.146930688467962e+25
1873,41,9.146930688467962e+25
1909,41,9.146930688467962e+25
2147,41,9.146930688467962e+25
2155,41,9.146930688467962e+25
2192,41,9.146930688467962e+25
2221,41,9.146930688467962e+25
2415,41,9.146930688467962e+25
2627,41,9.146930688467962e+25
2633,41,9.146930688467962e+25
2770,41,9.146930688467962e+25
2914,41,9.146930688467962e+25
2976,41,9.146930688467962e+25
3097,41,9.146930688467962e+25
3177,41,9.146930688467962e+25
3207,41,9.146930688467962e+25
3238,41,9.146930688467962e+25
3296,41,9.146930688467962e+25
3514,41,9.146930688467962e+25
3842,41,9.146930688467962e+25
3924,41,9.146930688467962e+25
113,40,6.320266078255742e+25
496,40,6.320266078255742e+25
531,40,6.320266078255742e+25
537,40,6.320266078255742e+25
784,40,6.320266078255742e+25
968,40,6.320266078255742e+25
1210,40,6.320266078255742e+25
1245,40,6.320266078255742e+25
1324,40,6.320266078255742e+25
1673,40,6.320266078255742e+25
1766,40,6.320266078255742e+25
1774,40,6.320266078255742e+25
1843,40,6.320266078255742e+25
1903,40,6.320266078255742e+25
1921,40,6.320266078255742e+25
2011,40,6.320266078255742e+25
2242,40,6.320266078255742e+25
2585,40,6.320266078255742e+25
2887,40,6.320266078255742e+25
2921,40,6.320266078255742e+25
2924,40,6.320266078255742e+25
2932,40,6.320266078255742e+25
3191,40,6.320266078255742e+25
3196,40,6.320266078255742e+25
3301,40,6.320266078255742e+25
3422,40,6.320266078255742e+25
3731,40,6.320266078255742e+25
213,39,4.326524002387461e+25
323,39,4.326524002387461e+25
325,39,4.326524002387461e+25
355,39,4.326524002387461e+25
392,39,4.326524002387461e+25
579,39,4.326524002387461e+25
630,39,4.326524002387461e+25
815,39,4.326524002387461e+25
856,39,4.326524002387461e+25
1001,39,4.326524002387461e+25
1190,39,4.326524002387461e+25
1532,39,4.326524002387461e+25
1595,39,4.326524002387461e+25
1911,39,4.326524002387461e+25
1931,39,4.326524002387461e+25
1942,39,4.326524002387461e+25
1957,39,4.326524002387461e+25
1976,39,4.326524002387461e+25
2157,39,4.326524002387461e+25
2488,39,4.326524002387461e+25
2494,39,4.326524002387461e+25
2865,39,4.326524002387461e+25
2996,39,4.326524002387461e+25
3079,39,4.326524002387461e+25
3219,39,4.326524002387461e+25
3316,39,4.326524002387461e+25
3605,39,4.326524002387461e+25
3737,39,4.326524002387461e+25
3962,39,4.326524002387461e+25
169,38,2.9327589892735363e+25
261,38,2.9327589892735363e+25
388,38,2.9327589892735363e+25
430,38,2.9327589892735363e+25
555,38,2.9327589892735363e+25
728,38,2.9327589892735363e+25
752,38,2.9327589892735363e+25
820,38,2.9327589892735363e+25
898,38,2.9327589892735363e+25
948,38,2.9327589892735363e+25
1109,38,2.9327589892735363e+25
1114,38,2.9327589892735363e+25
1189,38,2.9327589892735363e+25
1260,38,2.9327589892735363e+25
1304,38,2.9327589892735363e+25
1429,38,2.9327589892735363e+25
1548,38,2.9327589892735363e+25
1550,38,2.9327589892735363e+25
1634,38,2.9327589892735363e+25
1682,38,2.9327589892735363e+25
1733,38,2.9327589892735363e+25
1778,38,2.9327589892735363e+25
1787,38,2.9327589892735363e+25
1790,38,2.9327589892735363e+25
1837,38,2.9327589892735363e+25
1846,38,2.9327589892735363e+25
2097,38,2.9327589892735363e+25
2129,38,2.9327589892735363e+25
2297,38,2.9327589892735363e+25
2636,38,2.9327589892735363e+25
2660,38,2.9327589892735363e+25
2675,38,2.9327589892735363e+25
2728,38,2.9327589892735363e+25
2823,38,2.9327589892735363e+25
3036,38,2.9327589892735363e+25
3166,38,2.9327589892735363e+25
3395,38,2.9327589892735363e+25
3455,38,2.9327589892735363e+25
3558,38,2.9327589892735363e+25
3674,38,2.9327589892735363e+25
3692,38,2.9327589892735363e+25
3702,38,2.9327589892735363e+25
3705,38,2.9327589892735363e+25
3873,38,2.9327589892735363e+25
109,37,1.967524132541952e+25
236,37,1.967524132541952e+25
313,37,1.967524132541952e+25
455,37,1.967524132541952e+25
479,37,1.967524132541952e+25
557,37,1.967524132541952e+25
774,37,1.967524132541952e+25
800,37,1.967524132541952e+25
819,37,1.967524132541952e+25
842,37,1.967524132541952e+25
936,37,1.967524132541952e+25
944,37,1.967524132541952e+25
1037,37,1.967524132541952e+25
1343,37,1.967524132541952e+25
1348,37,1.967524132541952e+25
1355,37,1.967524132541952e+25
1360,37,1.967524132541952e+25
1371,37,1.967524132541952e+25
1392,37,1.967524132541952e+25
1407,37,1.967524132541952e+25
1507,37,1.967524132541952e+25
1553,37,1.967524132541952e+25
1626,37,1.967524132541952e+25
1740,37,1.967524132541952e+25
1744,37,1.967524132541952e+25
1895,37,1.967524132541952e+25
2049,37,1.967524132541952e+25
2107,37,1.967524132541952e+25
2236,37,1.967524132541952e+25
2318,37,1.967524132541952e+25
2416,37,1.967524132541952e+25
2639,37,1.967524132541952e+25
2662,37,1.967524132541952e+25
2672,37,1.967524132541952e+25
2718,37,1.967524132541952e+25
3020,37,1.967524132541952e+25
3046,37,1.967524132541952e+25
3086,37,1.967524132541952e+25
3399,37,1.967524132541952e+25
3625,37,1.967524132541952e+25
3629,37,1.967524132541952e+25
3829,37,1.967524132541952e+25
3860,37,1.967524132541952e+25
118,36,1.3056431938244285e+25
291,36,1.3056431938244285e+25
387,36,1.3056431938244285e+25
394,36,1.3056431938244285e+25
726,36,1.3056431938244285e+25
773,36,1.3056431938244285e+25
1010,36,1.3056431938244285e+25
1015,36,1.3056431938244285e+25
1097,36,1.3056431938244285e+25
1115,36,1.3056431938244285e+25
1170,36,1.3056431938244285e+25
1216,36,1.3056431938244285e+25
1278,36,1.3056431938244285e+25
1337,36,1.3056431938244285e+25
1446,36,1.3056431938244285e+25
1517,36,1.3056431938244285e+25
1578,36,1.3056431938244285e+25
1666,36,1.3056431938244285e+25
1677,36,1.3056431938244285e+25
1767,36,1.3056431938244285e+25
1848,36,1.3056431938244285e+25
1897,36,1.3056431938244285e+25
1975,36,1.3056431938244285e+25
1987,36,1.3056431938244285e+25
2209,36,1.3056431938244285e+25
2231,36,1.3056431938244285e+25
2317,36,1.3056431938244285e+25
2346,36,1.3056431938244285e+25
2366,36,1.3056431938244285e+25
2371,36,1.3056431938244285e+25
2379,36,1.3056431938244285e+25
2406,36,1.3056431938244285e+25
2425,36,1.3056431938244285e+25
2476,36,1.3056431938244285e+25
2529,36,1.3056431938244285e+25
2658,36,1.3056431938244285e+25
2854,36,1.3056431938244285e+25
3213,36,1.3056431938244285e+25
3228,36,1.3056431938244285e+25
3303,36,1.3056431938244285e+25
3331,36,1.3056431938244285e+25
3525,36,1.3056431938244285e+25
3528,36,1.3056431938244285e+25
570,35,8.564919686980571e+24
604,35,8.564919686980571e+24
766,35,8.564919686980571e+24
915,35,8.564919686980571e+24
989,35,8.564919686980571e+24
1118,35,8.564919686980571e+24
1226,35,8.564919686980571e+24
1246,35,8.564919686980571e+24
1514,35,8.564919686980571e+24
1533,35,8.564919686980571e+24
1555,35,8.564919686980571e+24
1624,35,8.564919686980571e+24
1649,35,8.564919686980571e+24
1686,35,8.564919686980571e+24
1878,35,8.564919686980571e+24
1968,35,8.564919686980571e+24
2274,35,8.564919686980571e+24
2337,35,8.564919686980571e+24
2397,35,8.564919686980571e+24
2519,35,8.564919686980571e+24
2525,35,8.564919686980571e+24
2637,35,8.564919686980571e+24
2751,35,8.564919686980571e+24
3001,35,8.564919686980571e+24
3023,35,8.564919686980571e+24
3129,35,8.564919686980571e+24
3135,35,8.564919686980571e+24
3212,35,8.564919686980571e+24
3304,35,8.564919686980571e+24
3346,35,8.564919686980571e+24
3400,35,8.564919686980571e+24
3529,35,8.564919686980571e+24
3568,35,8.564919686980571e+24
3794,35,8.564919686980571e+24
3810,35,8.564919686980571e+24
3951,35,8.564919686980571e+24
82,34,5.550433580893222e+24
342,34,5.550433580893222e+24
368,34,5.550433580893222e+24
409,34,5.550433580893222e+24
420,34,5.550433580893222e+24
482,34,5.550433580893222e+24
669,34,5.550433580893222e+24
780,34,5.550433580893222e+24
829,34,5.550433580893222e+24
901,34,5.550433580893222e+24
903,34,5.550433580893222e+24
971,34,5.550433580893222e+24
1183,34,5.550433580893222e+24
1313,34,5.550433580893222e+24
1408,34,5.550433580893222e+24
1425,34,5.550433580893222e+24
1438,34,5.550433580893222e+24
1452,34,5.550433580893222e+24
1512,34,5.550433580893222e+24
1635,34,5.550433580893222e+24
1638,34,5.550433580893222e+24
1656,34,5.550433580893222e+24
1694,34,5.550433580893222e+24
1798,34,5.550433580893222e+24
1958,34,5.550433580893222e+24
1999,34,5.550433580893222e+24
2029,34,5.550433580893222e+24
2091,34,5.550433580893222e+24
2296,34,5.550433580893222e+24
2335,34,5.550433580893222e+24
2440,34,5.550433580893222e+24
2626,34,5.550433580893222e+24
2668,34,5.550433580893222e+24
2708,34,5.550433580893222e+24
2772,34,5.550433580893222e+24
2953,34,5.550433580893222e+24
3100,34,5.550433580893222e+24
3187,34,5.550433580893222e+24
3250,34,5.550433580893222e+24
3540,34,5.550433580893222e+24
3884,34,5.550433580893222e+24
3900,34,5.550433580893222e+24
3945,34,5.550433580893222e+24
398,33,3.5507490097636093e+24
434,33,3.5507490097636093e+24
487,33,3.5507490097636093e+24
654,33,3.5507490097636093e+24
683,33,3.5507490097636093e+24
963,33,3.5507490097636093e+24
1136,33,3.5507490097636093e+24
1142,33,3.5507490097636093e+24
1333,33,3.5507490097636093e+24
1350,33,3.5507490097636093e+24
1458,33,3.5507490097636093e+24
1508,33,3.5507490097636093e+24
1519,33,3.5507490097636093e+24
1534,33,3.5507490097636093e+24
1541,33,3.5507490097636093e+24
1543,33,3.5507490097636093e+24
1567,33,3.5507490097636093e+24
2000,33,3.5507490097636093e+24
2067,33,3.5507490097636093e+24
2448,33,3.5507490097636093e+24
2745,33,3.5507490097636093e+24
2783,33,3.5507490097636093e+24
2840,33,3.5507490097636093e+24
2850,33,3.5507490097636093e+24
2977,33,3.5507490097636093e+24
3123,33,3.5507490097636093e+24
3234,33,3.5507490097636093e+24
3518,33,3.5507490097636093e+24
3542,33,3.5507490097636093e+24
3553,33,3.5507490097636093e+24
3599,33,3.5507490097636093e+24
3617,33,3.5507490097636093e+24
3687,33,3.5507490097636093e+24
3722,33,3.5507490097636093e+24
3841,33,3.5507490097636093e+24
104,32,2.2405676891387884e+24
367,32,2.2405676891387884e+24
473,32,2.2405676891387884e+24
547,32,2.2405676891387884e+24
548,32,2.2405676891387884e+24
573,32,2.2405676891387884e+24
614,32,2.2405676891387884e+24
810,32,2.2405676891387884e+24
908,32,2.2405676891387884e+24
969,32,2.2405676891387884e+24
1011,32,2.2405676891387884e+24
1012,32,2.2405676891387884e+24
1131,32,2.2405676891387884e+24
1188,32,2.2405676891387884e+24
1283,32,2.2405676891387884e+24
1316,32,2.2405676891387884e+24
1378,32,2.2405676891387884e+24
1444,32,2.2405676891387884e+24
1593,32,2.2405676891387884e+24
1601,32,2.2405676891387884e+24
1671,32,2.2405676891387884e+24
1727,32,2.2405676891387884e+24
1728,32,2.2405676891387884e+24
1763,32,2.2405676891387884e+24
1806,32,2.2405676891387884e+24
1880,32,2.2405676891387884e+24
