1130,66,1.170246971292944e+36
1158,66,1.170246971292944e+36
1182,66,1.170246971292944e+36
1287,66,1.170246971292944e+36
1366,66,1.170246971292944e+36
1427,66,1.170246971292944e+36
1576,66,1.170246971292944e+36
1765,66,1.170246971292944e+36
2171,66,1.170246971292944e+36
2304,66,1.170246971292944e+36
2781,66,1.170246971292944e+36
2880,66,1.170246971292944e+36
3027,66,1.170246971292944e+36
3149,66,1.170246971292944e+36
3240,66,1.170246971292944e+36
3247,66,1.170246971292944e+36
21,65,8.758235433633351e+35
252,65,8.758235433633351e+35
277,65,8.758235433633351e+35
492,65,8.758235433633351e+35
507,65,8.758235433633351e+35
942,65,8.758235433633351e+35
957,65,8.758235433633351e+35
1047,65,8.758235433633351e+35
1056,65,8.758235433633351e+35
1148,65,8.758235433633351e+35
1715,65,8.758235433633351e+35
1973,65,8.758235433633351e+35
2116,65,8.758235433633351e+35
2364,65,8.758235433633351e+35
2994,65,8.758235433633351e+35
3098,65,8.758235433633351e+35
3335,65,8.758235433633351e+35
3345,65,8.758235433633351e+35
3433,65,8.758235433633351e+35
3633,65,8.758235433633351e+35
514,64,6.525386292484507e+35
524,64,6.525386292484507e+35
719,64,6.525386292484507e+35
1100,64,6.525386292484507e+35
1273,64,6.525386292484507e+35
1320,64,6.525386292484507e+35
1426,64,6.525386292484507e+35
1535,64,6.525386292484507e+35
1877,64,6.525386292484507e+35
1951,64,6.525386292484507e+35
1994,64,6.525386292484507e+35
2940,64,6.525386292484507e+35
3064,64,6.525386292484507e+35
122,63,4.839327530339002e+35
567,63,4.839327530339002e+35
932,63,4.839327530339002e+35
1052,63,4.839327530339002e+35
1074,63,4.839327530339002e+35
1340,63,4.839327530339002e+35
1487,63,4.839327530339002e+35
1811,63,4.839327530339002e+35
1894,63,4.839327530339002e+35
1995,63,4.839327530339002e+35
2536,63,4.839327530339002e+35
2729,63,4.839327530339002e+35
2763,63,4.839327530339002e+35
2937,63,4.839327530339002e+35
2988,63,4.839327530339002e+35
3108,63,4.839327530339002e+35
3117,63,4.839327530339002e+35
3214,63,4.839327530339002e+35
3233,63,4.839327530339002e+35
3256,63,4.839327530339002e+35
3274,63,4.839327530339002e+35
3297,63,4.839327530339002e+35
3419,63,4.839327530339002e+35
119,62,3.57181291196948e+35
378,62,3.57181291196948e+35
417,62,3.57181291196948e+35
983,62,3.57181291196948e+35
1457,62,3.57181291196948e+35
1709,62,3.57181291196948e+35
2853,62,3.57181291196948e+35
3070,62,3.57181291196948e+35
3073,62,3.57181291196948e+35
3106,62,3.57181291196948e+35
3136,62,3.57181291196948e+35
3239,62,3.57181291196948e+35
3332,62,3.57181291196948e+35
3353,62,3.57181291196948e+35
3366,62,3.57181291196948e+35
3411,62,3.57181291196948e+35
391,61,2.6233115374240385e+35
456,61,2.6233115374240385e+35
515,61,2.6233115374240385e+35
1021,61,2.6233115374240385e+35
1159,61,2.6233115374240385e+35
1423,61,2.6233115374240385e+35
1680,61,2.6233115374240385e+35
1772,61,2.6233115374240385e+35
2666,61,2.6233115374240385e+35
2894,61,2.6233115374240385e+35
2912,61,2.6233115374240385e+35
2991,61,2.6233115374240385e+35
3115,61,2.6233115374240385e+35
3146,61,2.6233115374240385e+35
3169,61,2.6233115374240385e+35
3184,61,2.6233115374240385e+35
3756,61,2.6233115374240385e+35
3838,61,2.6233115374240385e+35
422,60,1.916892509021833e+35
436,60,1.916892509021833e+35
1080,60,1.916892509021833e+35
1129,60,1.916892509021833e+35
1237,60,1.916892509021833e+35
1284,60,1.916892509021833e+35
1413,60,1.916892509021833e+35
1571,60,1.916892509021833e+35
1691,60,1.916892509021833e+35
1716,60,1.916892509021833e+35
2001,60,1.916892509021833e+35
2465,60,1.916892509021833e+35
2796,60,1.916892509021833e+35
2936,60,1.916892509021833e+35
2985,60,1.916892509021833e+35
3293,60,1.916892509021833e+35
3299,60,1.916892509021833e+35
3378,60,1.916892509021833e+35
239,59,1.393343051865447e+35
1505,59,1.393343051865447e+35
1724,59,1.393343051865447e+35
2243,59,1.393343051865447e+35
2280,59,1.393343051865447e+35
2780,59,1.393343051865447e+35
2946,59,1.393343051865447e+35
2974,59,1.393343051865447e+35
3851,59,1.393343051865447e+35
3948,59,1.393343051865447e+35
3980,59,1.393343051865447e+35
503,58,1.0072856124266834e+35
542,58,1.0072856124266834e+35
824,58,1.0072856124266834e+35
1019,58,1.0072856124266834e+35
1020,58,1.0072856124266834e+35
1036,58,1.0072856124266834e+35
1201,58,1.0072856124266834e+35
1504,58,1.0072856124266834e+35
1824,58,1.0072856124266834e+35
2215,58,1.0072856124266834e+35
2659,58,1.0072856124266834e+35
2810,58,1.0072856124266834e+35
2989,58,1.0072856124266834e+35
3263,58,1.0072856124266834e+35
3521,58,1.0072856124266834e+35
9,57,7.241012299444729e+34
200,57,7.241012299444729e+34
203,57,7.241012299444729e+34
402,57,7.241012299444729e+34
419,57,7.241012299444729e+34
423,57,7.241012299444729e+34
745,57,7.241012299444729e+34
747,57,7.241012299444729e+34
1009,57,7.241012299444729e+34
1082,57,7.241012299444729e+34
1166,57,7.241012299444729e+34
1275,57,7.241012299444729e+34
1469,57,7.241012299444729e+34
1525,57,7.241012299444729e+34
1754,57,7.241012299444729e+34
1794,57,7.241012299444729e+34
1980,57,7.241012299444729e+34
2385,57,7.241012299444729e+34
2741,57,7.241012299444729e+34
2773,57,7.241012299444729e+34
2815,57,7.241012299444729e+34
3162,57,7.241012299444729e+34
3611,57,7.241012299444729e+34
315,56,5.1750131917315465e+34
493,56,5.1750131917315465e+34
823,56,5.1750131917315465e+34
1099,56,5.1750131917315465e+34
1435,56,5.1750131917315465e+34
1437,56,5.1750131917315465e+34
1645,56,5.1750131917315465e+34
1655,56,5.1750131917315465e+34
1722,56,5.1750131917315465e+34
1828,56,5.1750131917315465e+34
1876,56,5.1750131917315465e+34
1923,56,5.1750131917315465e+34
2284,56,5.1750131917315465e+34
2538,56,5.1750131917315465e+34
2640,56,5.1750131917315465e+34
2993,56,5.1750131917315465e+34
3142,56,5.1750131917315465e+34
3495,56,5.1750131917315465e+34
304,55,3.676189809591226e+34
408,55,3.676189809591226e+34
432,55,3.676189809591226e+34
830,55,3.676189809591226e+34
954,55,3.676189809591226e+34
1257,55,3.676189809591226e+34
1285,55,3.676189809591226e+34
1292,55,3.676189809591226e+34
1336,55,3.676189809591226e+34
1432,55,3.676189809591226e+34
1542,55,3.676189809591226e+34
1919,55,3.676189809591226e+34
1927,55,3.676189809591226e+34
1981,55,3.676189809591226e+34
2018,55,3.676189809591226e+34
2198,55,3.676189809591226e+34
2259,55,3.676189809591226e+34
2285,55,3.676189809591226e+34
2365,55,3.676189809591226e+34
2620,55,3.676189809591226e+34
3077,55,3.676189809591226e+34
3224,55,3.676189809591226e+34
3877,55,3.676189809591226e+34
694,54,2.5951498125226406e+34
941,54,2.5951498125226406e+34
975,54,2.5951498125226406e+34
1054,54,2.5951498125226406e+34
1112,54,2.5951498125226406e+34
1219,54,2.5951498125226406e+34
1396,54,2.5951498125226406e+34
1473,54,2.5951498125226406e+34
1862,54,2.5951498125226406e+34
1998,54,2.5951498125226406e+34
2126,54,2.5951498125226406e+34
2211,54,2.5951498125226406e+34
2293,54,2.5951498125226406e+34
2547,54,2.5951498125226406e+34
2645,54,2.5951498125226406e+34
2717,54,2.5951498125226406e+34
2897,54,2.5951498125226406e+34
2945,54,2.5951498125226406e+34
3025,54,2.5951498125226406e+34
3220,54,2.5951498125226406e+34
3261,54,2.5951498125226406e+34
3355,54,2.5951498125226406e+34
3381,54,2.5951498125226406e+34
461,53,1.8201339182596538e+34
1369,53,1.8201339182596538e+34
1393,53,1.8201339182596538e+34
1587,53,1.8201339182596538e+34
1881,53,1.8201339182596538e+34
2024,53,1.8201339182596538e+34
2031,53,1.8201339182596538e+34
2680,53,1.8201339182596538e+34
2749,53,1.8201339182596538e+34
2931,53,1.8201339182596538e+34
3004,53,1.8201339182596538e+34
3065,53,1.8201339182596538e+34
3385,53,1.8201339182596538e+34
3391,53,1.8201339182596538e+34
3416,53,1.8201339182596538e+34
697,52,1.2679823650320306e+34
781,52,1.2679823650320306e+34
930,52,1.2679823650320306e+34
1448,52,1.2679823650320306e+34
1454,52,1.2679823650320306e+34
1513,52,1.2679823650320306e+34
2006,52,1.2679823650320306e+34
2345,52,1.2679823650320306e+34
2657,52,1.2679823650320306e+34
2753,52,1.2679823650320306e+34
2875,52,1.2679823650320306e+34
3029,52,1.2679823650320306e+34
3085,52,1.2679823650320306e+34
3089,52,1.2679823650320306e+34
3111,52,1.2679823650320306e+34
3158,52,1.2679823650320306e+34
3386,52,1.2679823650320306e+34
3403,52,1.2679823650320306e+34
3577,52,1.2679823650320306e+34
404,51,8.771590611030053e+33
1018,51,8.771590611030053e+33
1060,51,8.771590611030053e+33
1102,51,8.771590611030053e+33
1120,51,8.771590611030053e+33
1379,51,8.771590611030053e+33
1725,51,8.771590611030053e+33
1807,51,8.771590611030053e+33
1882,51,8.771590611030053e+33
2226,51,8.771590611030053e+33
2311,51,8.771590611030053e+33
2610,51,8.771590611030053e+33
2743,51,8.771590611030053e+33
3040,51,8.771590611030053e+33
3087,51,8.771590611030053e+33
3107,51,8.771590611030053e+33
3188,51,8.771590611030053e+33
3206,51,8.771590611030053e+33
3253,51,8.771590611030053e+33
3456,51,8.771590611030053e+33
520,50,6.023907951955495e+33
1092,50,6.023907951955495e+33
1404,50,6.023907951955495e+33
1405,50,6.023907951955495e+33
1616,50,6.023907951955495e+33
1647,50,6.023907951955495e+33
1692,50,6.023907951955495e+33
1751,50,6.023907951955495e+33
1872,50,6.023907951955495e+33
1935,50,6.023907951955495e+33
2004,50,6.023907951955495e+33
2022,50,6.023907951955495e+33
2367,50,6.023907951955495e+33
2378,50,6.023907951955495e+33
2387,50,6.023907951955495e+33
2665,50,6.023907951955495e+33
2806,50,6.023907951955495e+33
2896,50,6.023907951955495e+33
3021,50,6.023907951955495e+33
3047,50,6.023907951955495e+33
3052,50,6.023907951955495e+33
3327,50,6.023907951955495e+33
3501,50,6.023907951955495e+33
3677,50,6.023907951955495e+33
3824,50,6.023907951955495e+33
98,49,4.1056829086761507e+33
1068,49,4.1056829086761507e+33
1122,49,4.1056829086761507e+33
1195,49,4.1056829086761507e+33
1327,49,4.1056829086761507e+33
1482,49,4.1056829086761507e+33
1549,49,4.1056829086761507e+33
1720,49,4.1056829086761507e+33
1723,49,4.1056829086761507e+33
1734,49,4.1056829086761507e+33
1841,49,4.1056829086761507e+33
1863,49,4.1056829086761507e+33
1991,49,4.1056829086761507e+33
2137,49,4.1056829086761507e+33
2202,49,4.1056829086761507e+33
2258,49,4.1056829086761507e+33
2390,49,4.1056829086761507e+33
2447,49,4.1056829086761507e+33
2473,49,4.1056829086761507e+33
2609,49,4.1056829086761507e+33
2652,49,4.1056829086761507e+33
2720,49,4.1056829086761507e+33
2787,49,4.1056829086761507e+33
3102,49,4.1056829086761507e+33
3137,49,4.1056829086761507e+33
3364,49,4.1056829086761507e+33
3384,49,4.1056829086761507e+33
3435,49,4.1056829086761507e+33
3584,49,4.1056829086761507e+33
3734,49,4.1056829086761507e+33
3793,49,4.1056829086761507e+33
3800,49,4.1056829086761507e+33
3804,49,4.1056829086761507e+33
188,48,2.776284502448533e+33
389,48,2.776284502448533e+33
556,48,2.776284502448533e+33
1041,48,2.776284502448533e+33
1293,48,2.776284502448533e+33
1303,48,2.776284502448533e+33
1496,48,2.776284502448533e+33
1569,48,2.776284502448533e+33
1732,48,2.776284502448533e+33
2003,48,2.776284502448533e+33
2061,48,2.776284502448533e+33
2075,48,2.776284502448533e+33
2159,48,2.776284502448533e+33
2330,48,2.776284502448533e+33
2518,48,2.776284502448533e+33
2647,48,2.776284502448533e+33
2648,48,2.776284502448533e+33
2929,48,2.776284502448533e+33
2950,48,2.776284502448533e+33
3168,48,2.776284502448533e+33
3265,48,2.776284502448533e+33
3287,48,2.776284502448533e+33
3288,48,2.776284502448533e+33
3506,48,2.776284502448533e+33
199,47,1.8619578539856653e+33
285,47,1.8619578539856653e+33
397,47,1.8619578539856653e+33
444,47,1.8619578539856653e+33
724,47,1.8619578539856653e+33
981,47,1.8619578539856653e+33
1113,47,1.8619578539856653e+33
1217,47,1.8619578539856653e+33
1229,47,1.8619578539856653e+33
1259,47,1.8619578539856653e+33
1485,47,1.8619578539856653e+33
1770,47,1.8619578539856653e+33
1914,47,1.8619578539856653e+33
2765,47,1.8619578539856653e+33
2874,47,1.8619578539856653e+33
3204,47,1.8619578539856653e+33
3258,47,1.8619578539856653e+33
3448,47,1.8619578539856653e+33
3488,47,1.8619578539856653e+33
3593,47,1.8619578539856653e+33
3672,47,1.8619578539856653e+33
3930,47,1.8619578539856653e+33
3966,47,1.8619578539856653e+33
3971,47,1.8619578539856653e+33
170,46,1.2380824725946032e+33
527,46,1.2380824725946032e+33
545,46,1.2380824725946032e+33
591,46,1.2380824725946032e+33
596,46,1.2380824725946032e+33
902,46,1.2380824725946032e+33
959,46,1.2380824725946032e+33
1051,46,1.2380824725946032e+33
1389,46,1.2380824725946032e+33
1460,46,1.2380824725946032e+33
1832,46,1.2380824725946032e+33
1859,46,1.2380824725946032e+33
2222,46,1.2380824725946032e+33
2322,46,1.2380824725946032e+33
2449,46,1.2380824725946032e+33
2459,46,1.2380824725946032e+33
2479,46,1.2380824725946032e+33
2583,46,1.2380824725946032e+33
2758,46,1.2380824725946032e+33
3072,46,1.2380824725946032e+33
3114,46,1.2380824725946032e+33
3295,46,1.2380824725946032e+33
3365,46,1.2380824725946032e+33
3968,46,1.2380824725946032e+33
272,45,8.159049896167166e+32
688,45,8.159049896167166e+32
827,45,8.159049896167166e+32
924,45,8.159049896167166e+32
1155,45,8.159049896167166e+32
1179,45,8.159049896167166e+32
1180,45,8.159049896167166e+32
1702,45,8.159049896167166e+32
2009,45,8.159049896167166e+32
2361,45,8.159049896167166e+32
2576,45,8.159049896167166e+32
2681,45,8.159049896167166e+32
2756,45,8.159049896167166e+32
2881,45,8.159049896167166e+32
3298,45,8.159049896167166e+32
3412,45,8.159049896167166e+32
3442,45,8.159049896167166e+32
3449,45,8.159049896167166e+32
3790,45,8.159049896167166e+32
40,44,5.326786724097294e+32
186,44,5.326786724097294e+32
853,44,5.326786724097294e+32
913,44,5.326786724097294e+32
1279,44,5.326786724097294e+32
1315,44,5.326786724097294e+32
1398,44,5.326786724097294e+32
1565,44,5.326786724097294e+32
1812,44,5.326786724097294e+32
2027,44,5.326786724097294e+32
2239,44,5.326786724097294e+32
2712,44,5.326786724097294e+32
2785,44,5.326786724097294e+32
2835,44,5.326786724097294e+32
2955,44,5.326786724097294e+32
2970,44,5.326786724097294e+32
3118,44,5.326786724097294e+32
3272,44,5.326786724097294e+32
3586,44,5.326786724097294e+32
3758,44,5.326786724097294e+32
3906,44,5.326786724097294e+32
142,43,3.4438175323274864e+32
280,43,3.4438175323274864e+32
332,43,3.4438175323274864e+32
360,43,3.4438175323274864e+32
439,43,3.4438175323274864e+32
463,43,3.4438175323274864e+32
504,43,3.4438175323274864e+32
523,43,3.4438175323274864e+32
703,43,3.4438175323274864e+32
834,43,3.4438175323274864e+32
1108,43,3.4438175323274864e+32
1215,43,3.4438175323274864e+32
1236,43,3.4438175323274864e+32
1309,43,3.4438175323274864e+32
1545,43,3.4438175323274864e+32
1572,43,3.4438175323274864e+32
1687,43,3.4438175323274864e+32
1960,43,3.4438175323274864e+32
2092,43,3.4438175323274864e+32
2110,43,3.4438175323274864e+32
2145,43,3.4438175323274864e+32
2502,43,3.4438175323274864e+32
3005,43,3.4438175323274864e+32
3014,43,3.4438175323274864e+32
3034,43,3.4438175323274864e+32
3369,43,3.4438175323274864e+32
3680,43,3.4438175323274864e+32
3797,43,3.4438175323274864e+32
3926,43,3.4438175323274864e+32
452,42,2.2037600528821025e+32
984,42,2.2037600528821025e+32
1258,42,2.2037600528821025e+32
1332,42,2.2037600528821025e+32
1349,42,2.2037600528821025e+32
1365,42,2.2037600528821025e+32
1374,42,2.2037600528821025e+32
1529,42,2.2037600528821025e+32
1699,42,2.2037600528821025e+32
1706,42,2.2037600528821025e+32
1831,42,2.2037600528821025e+32
1851,42,2.2037600528821025e+32
2057,42,2.2037600528821025e+32
2225,42,2.2037600528821025e+32
2871,42,2.2037600528821025e+32
2958,42,2.2037600528821025e+32
3011,42,2.2037600528821025e+32
3257,42,2.2037600528821025e+32
3576,42,2.2037600528821025e+32
3640,42,2.2037600528821025e+32
3902,42,2.2037600528821025e+32
172,41,1.3951588443103705e+32
592,41,1.3951588443103705e+32
695,41,1.3951588443103705e+32
988,41,1.3951588443103705e+32
1281,41,1.3951588443103705e+32
1318,41,1.3951588443103705e+32
1382,41,1.3951588443103705e+32
1524,41,1.3951588443103705e+32
1582,41,1.3951588443103705e+32
1873,41,1.3951588443103705e+32
1909,41,1.3951588443103705e+32
2147,41,1.3951588443103705e+32
2155,41,1.3951588443103705e+32
2192,41,1.3951588443103705e+32
2221,41,1.3951588443103705e+32
2415,41,1.3951588443103705e+32
2627,41,1.3951588443103705e+32
2633,41,1.3951588443103705e+32
2770,41,1.3951588443103705e+32
2914,41,1.3951588443103705e+32
2976,41,1.3951588443103705e+32
3097,41,1.3951588443103705e+32
3177,41,1.3951588443103705e+32
3207,41,1.3951588443103705e+32
3238,41,1.3951588443103705e+32
3296,41,1.3951588443103705e+32
3514,41,1.3951588443103705e+32
3842,41,1.3951588443103705e+32
3924,41,1.3951588443103705e+32
113,40,8.73349686955176e+31
496,40,8.73349686955176e+31
531,40,8.73349686955176e+31
537,40,8.73349686955176e+31
784,40,8.73349686955176e+31
968,40,8.73349686955176e+31
1210,40,8.73349686955176e+31
1245,40,8.73349686955176e+31
1324,40,8.73349686955176e+31
1673,40,8.73349686955176e+31
1766,40,8.73349686955176e+31
1774,40,8.73349686955176e+31
1843,40,8.73349686955176e+31
1903,40,8.73349686955176e+31
1921,40,8.73349686955176e+31
2011,40,8.73349686955176e+31
2242,40,8.73349686955176e+31
2585,40,8.73349686955176e+31
2887,40,8.73349686955176e+31
2921,40,8.73349686955176e+31
2924,40,8.73349686955176e+31
2932,40,8.73349686955176e+31
3191,40,8.73349686955176e+31
3196,40,8.73349686955176e+31
3301,40,8.73349686955176e+31
3422,40,8.73349686955176e+31
3731,40,8.73349686955176e+31
213,39,5.402694205302375e+31
323,39,5.402694205302375e+31
325,39,5.402694205302375e+31
355,39,5.402694205302375e+31
392,39,5.402694205302375e+31
579,39,5.402694205302375e+31
630,39,5.402694205302375e+31
815,39,5.402694205302375e+31
856,39,5.402694205302375e+31
1001,39,5.402694205302375e+31
1190,39,5.402694205302375e+31
1532,39,5.402694205302375e+31
1595,39,5.402694205302375e+31
1911,39,5.402694205302375e+31
1931,39,5.402694205302375e+31
1942,39,5.402694205302375e+31
1957,39,5.402694205302375e+31
1976,39,5.402694205302375e+31
2157,39,5.402694205302375e+31
2488,39,5.402694205302375e+31
2494,39,5.402694205302375e+31
2865,39,5.402694205302375e+31
2996,39,5.402694205302375e+31
3079,39,5.402694205302375e+31
3219,39,5.402694205302375e+31
3316,39,5.402694205302375e+31
3605,39,5.402694205302375e+31
3737,39,5.402694205302375e+31
3962,39,5.402694205302375e+31
169,38,3.3008333806013304e+31
261,38,3.3008333806013304e+31
388,38,3.3008333806013304e+31
430,38,3.3008333806013304e+31
555,38,3.3008333806013304e+31
728,38,3.3008333806013304e+31
752,38,3.3008333806013304e+31
820,38,3.3008333806013304e+31
898,38,3.3008333806013304e+31
948,38,3.3008333806013304e+31
1109,38,3.3008333806013304e+31
1114,38,3.3008333806013304e+31
1189,38,3.3008333806013304e+31
1260,38,3.3008333806013304e+31
1304,38,3.3008333806013304e+31
1429,38,3.3008333806013304e+31
1548,38,3.3008333806013304e+31
1550,38,3.3008333806013304e+31
1634,38,3.3008333806013304e+31
1682,38,3.3008333806013304e+31
1733,38,3.3008333806013304e+31
1778,38,3.3008333806013304e+31
1787,38,3.3008333806013304e+31
1790,38,3.3008333806013304e+31
1837,38,3.3008333806013304e+31
1846,38,3.3008333806013304e+31
2097,38,3.3008333806013304e+31
2129,38,3.3008333806013304e+31
2297,38,3.3008333806013304e+31
2636,38,3.3008333806013304e+31
2660,38,3.3008333806013304e+31
2675,38,3.3008333806013304e+31
2728,38,3.3008333806013304e+31
2823,38,3.3008333806013304e+31
3036,38,3.3008333806013304e+31
3166,38,3.3008333806013304e+31
3395,38,3.3008333806013304e+31
3455,38,3.3008333806013304e+31
3558,38,3.3008333806013304e+31
3674,38,3.3008333806013304e+31
3692,38,3.3008333806013304e+31
3702,38,3.3008333806013304e+31
3705,38,3.3008333806013304e+31
3873,38,3.3008333806013304e+31
109,37,1.9903974454463018e+31
236,37,1.9903974454463018e+31
313,37,1.9903974454463018e+31
455,37,1.9903974454463018e+31
479,37,1.9903974454463018e+31
557,37,1.9903974454463018e+31
774,37,1.9903974454463018e+31
800,37,1.9903974454463018e+31
819,37,1.9903974454463018e+31
842,37,1.9903974454463018e+31
936,37,1.9903974454463018e+31
944,37,1.9903974454463018e+31
1037,37,1.9903974454463018e+31
1343,37,1.9903974454463018e+31
1348,37,1.9903974454463018e+31
1355,37,1.9903974454463018e+31
1360,37,1.9903974454463018e+31
1371,37,1.9903974454463018e+31
1392,37,1.9903974454463018e+31
1407,37,1.9903974454463018e+31
1507,37,1.9903974454463018e+31
1553,37,1.9903974454463018e+31
1626,37,1.9903974454463018e+31
1740,37,1.9903974454463018e+31
1744,37,1.9903974454463018e+31
1895,37,1.9903974454463018e+31
2049,37,1.9903974454463018e+31
2107,37,1.9903974454463018e+31
2236,37,1.9903974454463018e+31
2318,37,1.9903974454463018e+31
2416,37,1.9903974454463018e+31
2639,37,1.9903974454463018e+31
2662,37,1.9903974454463018e+31
2672,37,1.9903974454463018e+31
2718,37,1.9903974454463018e+31
3020,37,1.9903974454463018e+31
3046,37,1.9903974454463018e+31
3086,37,1.9903974454463018e+31
3399,37,1.9903974454463018e+31
3625,37,1.9903974454463018e+31
3629,37,1.9903974454463018e+31
3829,37,1.9903974454463018e+31
3860,37,1.9903974454463018e+31
118,36,1.1837155524513291e+31
291,36,1.1837155524513291e+31
387,36,1.1837155524513291e+31
394,36,1.1837155524513291e+31
726,36,1.1837155524513291e+31
773,36,1.1837155524513291e+31
1010,36,1.1837155524513291e+31
1015,36,1.1837155524513291e+31
1097,36,1.1837155524513291e+31
1115,36,1.1837155524513291e+31
1170,36,1.1837155524513291e+31
1216,36,1.1837155524513291e+31
1278,36,1.1837155524513291e+31
1337,36,1.1837155524513291e+31
1446,36,1.1837155524513291e+31
1517,36,1.1837155524513291e+31
1578,36,1.1837155524513291e+31
1666,36,1.1837155524513291e+31
1677,36,1.1837155524513291e+31
1767,36,1.1837155524513291e+31
1848,36,1.1837155524513291e+31
1897,36,1.1837155524513291e+31
1975,36,1.1837155524513291e+31
1987,36,1.1837155524513291e+31
2209,36,1.1837155524513291e+31
2231,36,1.1837155524513291e+31
2317,36,1.1837155524513291e+31
2346,36,1.1837155524513291e+31
2366,36,1.1837155524513291e+31
2371,36,1.1837155524513291e+31
2379,36,1.1837155524513291e+31
2406,36,1.1837155524513291e+31
2425,36,1.1837155524513291e+31
2476,36,1.1837155524513291e+31
2529,36,1.1837155524513291e+31
2658,36,1.1837155524513291e+31
2854,36,1.1837155524513291e+31
3213,36,1.1837155524513291e+31
3228,36,1.1837155524513291e+31
3303,36,1.1837155524513291e+31
3331,36,1.1837155524513291e+31
3525,36,1.1837155524513291e+31
3528,36,1.1837155524513291e+31
570,35,6.937584946454265e+30
604,35,6.937584946454265e+30
766,35,6.937584946454265e+30
915,35,6.937584946454265e+30
989,35,6.937584946454265e+30
1118,35,6.937584946454265e+30
1226,35,6.937584946454265e+30
1246,35,6.937584946454265e+30
1514,35,6.937584946454265e+30
1533,35,6.937584946454265e+30
1555,35,6.937584946454265e+30
1624,35,6.937584946454265e+30
1649,35,6.937584946454265e+30
1686,35,6.937584946454265e+30
1878,35,6.937584946454265e+30
1968,35,6.937584946454265e+30
2274,35,6.937584946454265e+30
2337,35,6.937584946454265e+30
2397,35,6.937584946454265e+30
2519,35,6.937584946454265e+30
2525,35,6.937584946454265e+30
2637,35,6.937584946454265e+30
2751,35,6.937584946454265e+30
3001,35,6.937584946454265e+30
3023,35,6.937584946454265e+30
3129,35,6.937584946454265e+30
3135,35,6.937584946454265e+30
3212,35,6.937584946454265e+30
3304,35,6.937584946454265e+30
3346,35,6.937584946454265e+30
3400,35,6.937584946454265e+30
3529,35,6.937584946454265e+30
3568,35,6.937584946454265e+30
3794,35,6.937584946454265e+30
3810,35,6.937584946454265e+30
3951,35,6.937584946454265e+30
82,34,4.0036436883983583e+30
342,34,4.0036436883983583e+30
368,34,4.0036436883983583e+30
409,34,4.0036436883983583e+30
420,34,4.0036436883983583e+30
482,34,4.0036436883983583e+30
669,34,4.0036436883983583e+30
780,34,4.0036436883983583e+30
829,34,4.0036436883983583e+30
901,34,4.0036436883983583e+30
903,34,4.0036436883983583e+30
971,34,4.0036436883983583e+30
1183,34,4.0036436883983583e+30
1313,34,4.0036436883983583e+30
1408,34,4.0036436883983583e+30
1425,34,4.0036436883983583e+30
1438,34,4.0036436883983583e+30
1452,34,4.0036436883983583e+30
1512,34,4.0036436883983583e+30
1635,34,4.0036436883983583e+30
1638,34,4.0036436883983583e+30
1656,34,4.0036436883983583e+30
1694,34,4.0036436883983583e+30
1798,34,4.0036436883983583e+30
1958,34,4.0036436883983583e+30
1999,34,4.0036436883983583e+30
2029,34,4.0036436883983583e+30
2091,34,4.0036436883983583e+30
2296,34,4.0036436883983583e+30
2335,34,4.0036436883983583e+30
2440,34,4.0036436883983583e+30
2626,34,4.0036436883983583e+30
2668,34,4.0036436883983583e+30
2708,34,4.0036436883983583e+30
2772,34,4.0036436883983583e+30
2953,34,4.0036436883983583e+30
3100,34,4.0036436883983583e+30
3187,34,4.0036436883983583e+30
3250,34,4.0036436883983583e+30
3540,34,4.0036436883983583e+30
3884,34,4.0036436883983583e+30
3900,34,4.0036436883983583e+30
3945,34,4.0036436883983583e+30
398,33,2.2729431612097464e+30
434,33,2.2729431612097464e+30
487,33,2.2729431612097464e+30
654,33,2.2729431612097464e+30
683,33,2.2729431612097464e+30
963,33,2.2729431612097464e+30
1136,33,2.2729431612097464e+30
1142,33,2.2729431612097464e+30
1333,33,2.2729431612097464e+30
1350,33,2.2729431612097464e+30
1458,33,2.2729431612097464e+30
1508,33,2.2729431612097464e+30
1519,33,2.2729431612097464e+30
1534,33,2.2729431612097464e+30
1541,33,2.2729431612097464e+30
1543,33,2.2729431612097464e+30
1567,33,2.2729431612097464e+30
2000,33,2.2729431612097464e+30
2067,33,2.2729431612097464e+30
2448,33,2.2729431612097464e+30
2745,33,2.2729431612097464e+30
2783,33,2.2729431612097464e+30
2840,33,2.2729431612097464e+30
2850,33,2.2729431612097464e+30
2977,33,2.2729431612097464e+30
3123,33,2.2729431612097464e+30
3234,33,2.2729431612097464e+30
3518,33,2.2729431612097464e+30
3542,33,2.2729431612097464e+30
3553,33,2.2729431612097464e+30
3599,33,2.2729431612097464e+30
3617,33,2.2729431612097464e+30
3687,33,2.2729431612097464e+30
3722,33,2.2729431612097464e+30
3841,33,2.2729431612097464e+30
104,32,1.2681505767378123e+30
367,32,1.2681505767378123e+30
473,32,1.2681505767378123e+30
547,32,1.2681505767378123e+30
548,32,1.2681505767378123e+30
573,32,1.2681505767378123e+30
614,32,1.2681505767378123e+30
810,32,1.2681505767378123e+30
908,32,1.2681505767378123e+30
969,32,1.2681505767378123e+30
1011,32,1.2681505767378123e+30
1012,32,1.2681505767378123e+30
1131,32,1.2681505767378123e+30
1188,32,1.2681505767378123e+30
