1182,66,2.0686183835986383e+34
1287,66,2.0686183835986383e+34
1366,66,2.0686183835986383e+34
1427,66,2.0686183835986383e+34
1576,66,2.0686183835986383e+34
1765,66,2.0686183835986383e+34
2171,66,2.0686183835986383e+34
2304,66,2.0686183835986383e+34
2781,66,2.0686183835986383e+34
2880,66,2.0686183835986383e+34
3027,66,2.0686183835986383e+34
3149,66,2.0686183835986383e+34
3240,66,2.0686183835986383e+34
3247,66,2.0686183835986383e+34
21,65,1.5719909752675246e+34
252,65,1.5719909752675246e+34
277,65,1.5719909752675246e+34
492,65,1.5719909752675246e+34
507,65,1.5719909752675246e+34
942,65,1.5719909752675246e+34
957,65,1.5719909752675246e+34
1047,65,1.5719909752675246e+34
1056,65,1.5719909752675246e+34
1148,65,1.5719909752675246e+34
1715,65,1.5719909752675246e+34
1973,65,1.5719909752675246e+34
2116,65,1.5719909752675246e+34
2364,65,1.5719909752675246e+34
2994,65,1.5719909752675246e+34
3098,65,1.5719909752675246e+34
3335,65,1.5719909752675246e+34
3345,65,1.5719909752675246e+34
3433,65,1.5719909752675246e+34
3633,65,1.5719909752675246e+34
514,64,1.1895235429008214e+34
524,64,1.1895235429008214e+34
719,64,1.1895235429008214e+34
1100,64,1.1895235429008214e+34
1273,64,1.1895235429008214e+34
1320,64,1.1895235429008214e+34
1426,64,1.1895235429008214e+34
1535,64,1.1895235429008214e+34
1877,64,1.1895235429008214e+34
1951,64,1.1895235429008214e+34
1994,64,1.1895235429008214e+34
2940,64,1.1895235429008214e+34
3064,64,1.1895235429008214e+34
122,63,8.961717648775929e+33
567,63,8.961717648775929e+33
932,63,8.961717648775929e+33
1052,63,8.961717648775929e+33
1074,63,8.961717648775929e+33
1340,63,8.961717648775929e+33
1487,63,8.961717648775929e+33
1811,63,8.961717648775929e+33
1894,63,8.961717648775929e+33
1995,63,8.961717648775929e+33
2536,63,8.961717648775929e+33
2729,63,8.961717648775929e+33
2763,63,8.961717648775929e+33
2937,63,8.961717648775929e+33
2988,63,8.961717648775929e+33
3108,63,8.961717648775929e+33
3117,63,8.961717648775929e+33
3214,63,8.961717648775929e+33
3233,63,8.961717648775929e+33
3256,63,8.961717648775929e+33
3274,63,8.961717648775929e+33
3297,63,8.961717648775929e+33
3419,63,8.961717648775929e+33
119,62,6.721153328974828e+33
378,62,6.721153328974828e+33
417,62,6.721153328974828e+33
983,62,6.721153328974828e+33
1457,62,6.721153328974828e+33
1709,62,6.721153328974828e+33
2853,62,6.721153328974828e+33
3070,62,6.721153328974828e+33
3073,62,6.721153328974828e+33
3106,62,6.721153328974828e+33
3136,62,6.721153328974828e+33
3239,62,6.721153328974828e+33
3332,62,6.721153328974828e+33
3353,62,6.721153328974828e+33
3366,62,6.721153328974828e+33
3411,62,6.721153328974828e+33
391,61,5.0172625032700185e+33
456,61,5.0172625032700185e+33
515,61,5.0172625032700185e+33
1021,61,5.0172625032700185e+33
1159,61,5.0172625032700185e+33
1423,61,5.0172625032700185e+33
1680,61,5.0172625032700185e+33
1772,61,5.0172625032700185e+33
2666,61,5.0172625032700185e+33
2894,61,5.0172625032700185e+33
2912,61,5.0172625032700185e+33
2991,61,5.0172625032700185e+33
3115,61,5.0172625032700185e+33
3146,61,5.0172625032700185e+33
3169,61,5.0172625032700185e+33
3184,61,5.0172625032700185e+33
3756,61,5.0172625032700185e+33
3838,61,5.0172625032700185e+33
422,60,3.727290989764675e+33
436,60,3.727290989764675e+33
1080,60,3.727290989764675e+33
1129,60,3.727290989764675e+33
1237,60,3.727290989764675e+33
1284,60,3.727290989764675e+33
1413,60,3.727290989764675e+33
1571,60,3.727290989764675e+33
1691,60,3.727290989764675e+33
1716,60,3.727290989764675e+33
2001,60,3.727290989764675e+33
2465,60,3.727290989764675e+33
2796,60,3.727290989764675e+33
2936,60,3.727290989764675e+33
2985,60,3.727290989764675e+33
3293,60,3.727290989764675e+33
3299,60,3.727290989764675e+33
3378,60,3.727290989764675e+33
239,59,2.7551981251576635e+33
1505,59,2.7551981251576635e+33
1724,59,2.7551981251576635e+33
2243,59,2.7551981251576635e+33
2280,59,2.7551981251576635e+33
2780,59,2.7551981251576635e+33
2946,59,2.7551981251576635e+33
2974,59,2.7551981251576635e+33
3851,59,2.7551981251576635e+33
3948,59,2.7551981251576635e+33
3980,59,2.7551981251576635e+33
503,58,2.026149220398501e+33
542,58,2.026149220398501e+33
824,58,2.026149220398501e+33
1019,58,2.026149220398501e+33
1020,58,2.026149220398501e+33
1036,58,2.026149220398501e+33
1201,58,2.026149220398501e+33
1504,58,2.026149220398501e+33
1824,58,2.026149220398501e+33
2215,58,2.026149220398501e+33
2659,58,2.026149220398501e+33
2810,58,2.026149220398501e+33
2989,58,2.026149220398501e+33
3263,58,2.026149220398501e+33
3521,58,2.026149220398501e+33
9,57,1.4820785408220204e+33
200,57,1.4820785408220204e+33
203,57,1.4820785408220204e+33
402,57,1.4820785408220204e+33
419,57,1.4820785408220204e+33
423,57,1.4820785408220204e+33
745,57,1.4820785408220204e+33
747,57,1.4820785408220204e+33
1009,57,1.4820785408220204e+33
1082,57,1.4820785408220204e+33
1166,57,1.4820785408220204e+33
1275,57,1.4820785408220204e+33
1469,57,1.4820785408220204e+33
1525,57,1.4820785408220204e+33
1754,57,1.4820785408220204e+33
1794,57,1.4820785408220204e+33
1980,57,1.4820785408220204e+33
2385,57,1.4820785408220204e+33
2741,57,1.4820785408220204e+33
2773,57,1.4820785408220204e+33
2815,57,1.4820785408220204e+33
3162,57,1.4820785408220204e+33
3611,57,1.4820785408220204e+33
315,56,1.0781277482774055e+33
493,56,1.0781277482774055e+33
823,56,1.0781277482774055e+33
1099,56,1.0781277482774055e+33
1435,56,1.0781277482774055e+33
1437,56,1.0781277482774055e+33
1645,56,1.0781277482774055e+33
1655,56,1.0781277482774055e+33
1722,56,1.0781277482774055e+33
1828,56,1.0781277482774055e+33
1876,56,1.0781277482774055e+33
1923,56,1.0781277482774055e+33
2284,56,1.0781277482774055e+33
2538,56,1.0781277482774055e+33
2640,56,1.0781277482774055e+33
2993,56,1.0781277482774055e+33
3142,56,1.0781277482774055e+33
3495,56,1.0781277482774055e+33
304,55,7.797978383981388e+32
408,55,7.797978383981388e+32
432,55,7.797978383981388e+32
830,55,7.797978383981388e+32
954,55,7.797978383981388e+32
1257,55,7.797978383981388e+32
1285,55,7.797978383981388e+32
1292,55,7.797978383981388e+32
1336,55,7.797978383981388e+32
1432,55,7.797978383981388e+32
1542,55,7.797978383981388e+32
1919,55,7.797978383981388e+32
1927,55,7.797978383981388e+32
1981,55,7.797978383981388e+32
2018,55,7.797978383981388e+32
2198,55,7.797978383981388e+32
2259,55,7.797978383981388e+32
2285,55,7.797978383981388e+32
2365,55,7.797978383981388e+32
2620,55,7.797978383981388e+32
3077,55,7.797978383981388e+32
3224,55,7.797978383981388e+32
3877,55,7.797978383981388e+32
694,54,5.606805150511878e+32
941,54,5.606805150511878e+32
975,54,5.606805150511878e+32
1054,54,5.606805150511878e+32
1112,54,5.606805150511878e+32
1219,54,5.606805150511878e+32
1396,54,5.606805150511878e+32
1473,54,5.606805150511878e+32
1862,54,5.606805150511878e+32
1998,54,5.606805150511878e+32
2126,54,5.606805150511878e+32
2211,54,5.606805150511878e+32
2293,54,5.606805150511878e+32
2547,54,5.606805150511878e+32
2645,54,5.606805150511878e+32
2717,54,5.606805150511878e+32
2897,54,5.606805150511878e+32
2945,54,5.606805150511878e+32
3025,54,5.606805150511878e+32
3220,54,5.606805150511878e+32
3261,54,5.606805150511878e+32
3355,54,5.606805150511878e+32
3381,54,5.606805150511878e+32
461,53,4.00658409679798e+32
1369,53,4.00658409679798e+32
1393,53,4.00658409679798e+32
1587,53,4.00658409679798e+32
1881,53,4.00658409679798e+32
2024,53,4.00658409679798e+32
2031,53,4.00658409679798e+32
2680,53,4.00658409679798e+32
2749,53,4.00658409679798e+32
2931,53,4.00658409679798e+32
3004,53,4.00658409679798e+32
3065,53,4.00658409679798e+32
3385,53,4.00658409679798e+32
3391,53,4.00658409679798e+32
3416,53,4.00658409679798e+32
697,52,2.8448322292385298e+32
781,52,2.8448322292385298e+32
930,52,2.8448322292385298e+32
1448,52,2.8448322292385298e+32
1454,52,2.8448322292385298e+32
1513,52,2.8448322292385298e+32
2006,52,2.8448322292385298e+32
2345,52,2.8448322292385298e+32
2657,52,2.8448322292385298e+32
2753,52,2.8448322292385298e+32
2875,52,2.8448322292385298e+32
3029,52,2.8448322292385298e+32
3085,52,2.8448322292385298e+32
3089,52,2.8448322292385298e+32
3111,52,2.8448322292385298e+32
3158,52,2.8448322292385298e+32
3386,52,2.8448322292385298e+32
3403,52,2.8448322292385298e+32
3577,52,2.8448322292385298e+32
404,51,2.00657301559511e+32
1018,51,2.00657301559511e+32
1060,51,2.00657301559511e+32
1102,51,2.00657301559511e+32
1120,51,2.00657301559511e+32
1379,51,2.00657301559511e+32
1725,51,2.00657301559511e+32
1807,51,2.00657301559511e+32
1882,51,2.00657301559511e+32
2226,51,2.00657301559511e+32
2311,51,2.00657301559511e+32
2610,51,2.00657301559511e+32
2743,51,2.00657301559511e+32
3040,51,2.00657301559511e+32
3087,51,2.00657301559511e+32
3107,51,2.00657301559511e+32
3188,51,2.00657301559511e+32
3206,51,2.00657301559511e+32
3253,51,2.00657301559511e+32
3456,51,2.00657301559511e+32
520,50,1.4055785221229487e+32
1092,50,1.4055785221229487e+32
1404,50,1.4055785221229487e+32
1405,50,1.4055785221229487e+32
1616,50,1.4055785221229487e+32
1647,50,1.4055785221229487e+32
1692,50,1.4055785221229487e+32
1751,50,1.4055785221229487e+32
1872,50,1.4055785221229487e+32
1935,50,1.4055785221229487e+32
2004,50,1.4055785221229487e+32
2022,50,1.4055785221229487e+32
2367,50,1.4055785221229487e+32
2378,50,1.4055785221229487e+32
2387,50,1.4055785221229487e+32
2665,50,1.4055785221229487e+32
2806,50,1.4055785221229487e+32
2896,50,1.4055785221229487e+32
3021,50,1.4055785221229487e+32
3047,50,1.4055785221229487e+32
3052,50,1.4055785221229487e+32
3327,50,1.4055785221229487e+32
3501,50,1.4055785221229487e+32
3677,50,1.4055785221229487e+32
3824,50,1.4055785221229487e+32
98,49,9.775435496847978e+31
1068,49,9.775435496847978e+31
1122,49,9.775435496847978e+31
1195,49,9.775435496847978e+31
1327,49,9.775435496847978e+31
1482,49,9.775435496847978e+31
1549,49,9.775435496847978e+31
1720,49,9.775435496847978e+31
1723,49,9.775435496847978e+31
1734,49,9.775435496847978e+31
1841,49,9.775435496847978e+31
1863,49,9.775435496847978e+31
1991,49,9.775435496847978e+31
2137,49,9.775435496847978e+31
2202,49,9.775435496847978e+31
2258,49,9.775435496847978e+31
2390,49,9.775435496847978e+31
2447,49,9.775435496847978e+31
2473,49,9.775435496847978e+31
2609,49,9.775435496847978e+31
2652,49,9.775435496847978e+31
2720,49,9.775435496847978e+31
2787,49,9.775435496847978e+31
3102,49,9.775435496847978e+31
3137,49,9.775435496847978e+31
3364,49,9.775435496847978e+31
3384,49,9.775435496847978e+31
3435,49,9.775435496847978e+31
3584,49,9.775435496847978e+31
3734,49,9.775435496847978e+31
3793,49,9.775435496847978e+31
3800,49,9.775435496847978e+31
3804,49,9.775435496847978e+31
188,48,6.747913721229073e+31
389,48,6.747913721229073e+31
556,48,6.747913721229073e+31
1041,48,6.747913721229073e+31
1293,48,6.747913721229073e+31
1303,48,6.747913721229073e+31
1496,48,6.747913721229073e+31
1569,48,6.747913721229073e+31
1732,48,6.747913721229073e+31
2003,48,6.747913721229073e+31
2061,48,6.747913721229073e+31
2075,48,6.747913721229073e+31
2159,48,6.747913721229073e+31
2330,48,6.747913721229073e+31
2518,48,6.747913721229073e+31
2647,48,6.747913721229073e+31
2648,48,6.747913721229073e+31
2929,48,6.747913721229073e+31
2950,48,6.747913721229073e+31
3168,48,6.747913721229073e+31
3265,48,6.747913721229073e+31
3287,48,6.747913721229073e+31
3288,48,6.747913721229073e+31
3506,48,6.747913721229073e+31
199,47,4.621881197836757e+31
285,47,4.621881197836757e+31
397,47,4.621881197836757e+31
444,47,4.621881197836757e+31
724,47,4.621881197836757e+31
981,47,4.621881197836757e+31
1113,47,4.621881197836757e+31
1217,47,4.621881197836757e+31
1229,47,4.621881197836757e+31
1259,47,4.621881197836757e+31
1485,47,4.621881197836757e+31
1770,47,4.621881197836757e+31
1914,47,4.621881197836757e+31
2765,47,4.621881197836757e+31
2874,47,4.621881197836757e+31
3204,47,4.621881197836757e+31
3258,47,4.621881197836757e+31
3448,47,4.621881197836757e+31
3488,47,4.621881197836757e+31
3593,47,4.621881197836757e+31
3672,47,4.621881197836757e+31
3930,47,4.621881197836757e+31
3966,47,4.621881197836757e+31
3971,47,4.621881197836757e+31
170,46,3.140064242087761e+31
527,46,3.140064242087761e+31
545,46,3.140064242087761e+31
591,46,3.140064242087761e+31
596,46,3.140064242087761e+31
902,46,3.140064242087761e+31
959,46,3.140064242087761e+31
1051,46,3.140064242087761e+31
1389,46,3.140064242087761e+31
1460,46,3.140064242087761e+31
1832,46,3.140064242087761e+31
1859,46,3.140064242087761e+31
2222,46,3.140064242087761e+31
2322,46,3.140064242087761e+31
2449,46,3.140064242087761e+31
2459,46,3.140064242087761e+31
2479,46,3.140064242087761e+31
2583,46,3.140064242087761e+31
2758,46,3.140064242087761e+31
3072,46,3.140064242087761e+31
3114,46,3.140064242087761e+31
3295,46,3.140064242087761e+31
3365,46,3.140064242087761e+31
3968,46,3.140064242087761e+31
272,45,2.1153092323396354e+31
688,45,2.1153092323396354e+31
827,45,2.1153092323396354e+31
924,45,2.1153092323396354e+31
1155,45,2.1153092323396354e+31
1179,45,2.1153092323396354e+31
1180,45,2.1153092323396354e+31
1702,45,2.1153092323396354e+31
2009,45,2.1153092323396354e+31
2361,45,2.1153092323396354e+31
2576,45,2.1153092323396354e+31
2681,45,2.1153092323396354e+31
2756,45,2.1153092323396354e+31
2881,45,2.1153092323396354e+31
3298,45,2.1153092323396354e+31
3412,45,2.1153092323396354e+31
3442,45,2.1153092323396354e+31
3449,45,2.1153092323396354e+31
3790,45,2.1153092323396354e+31
40,44,1.4124055707833734e+31
186,44,1.4124055707833734e+31
853,44,1.4124055707833734e+31
913,44,1.4124055707833734e+31
1279,44,1.4124055707833734e+31
1315,44,1.4124055707833734e+31
1398,44,1.4124055707833734e+31
1565,44,1.4124055707833734e+31
1812,44,1.4124055707833734e+31
2027,44,1.4124055707833734e+31
2239,44,1.4124055707833734e+31
2712,44,1.4124055707833734e+31
2785,44,1.4124055707833734e+31
2835,44,1.4124055707833734e+31
2955,44,1.4124055707833734e+31
2970,44,1.4124055707833734e+31
3118,44,1.4124055707833734e+31
3272,44,1.4124055707833734e+31
3586,44,1.4124055707833734e+31
3758,44,1.4124055707833734e+31
3906,44,1.4124055707833734e+31
142,43,9.343690979183102e+30
280,43,9.343690979183102e+30
332,43,9.343690979183102e+30
360,43,9.343690979183102e+30
439,43,9.343690979183102e+30
463,43,9.343690979183102e+30
504,43,9.343690979183102e+30
523,43,9.343690979183102e+30
703,43,9.343690979183102e+30
834,43,9.343690979183102e+30
1108,43,9.343690979183102e+30
1215,43,9.343690979183102e+30
1236,43,9.343690979183102e+30
1309,43,9.343690979183102e+30
1545,43,9.343690979183102e+30
1572,43,9.343690979183102e+30
1687,43,9.343690979183102e+30
1960,43,9.343690979183102e+30
2092,43,9.343690979183102e+30
2110,43,9.343690979183102e+30
2145,43,9.343690979183102e+30
2502,43,9.343690979183102e+30
3005,43,9.343690979183102e+30
3014,43,9.343690979183102e+30
3034,43,9.343690979183102e+30
3369,43,9.343690979183102e+30
3680,43,9.343690979183102e+30
3797,43,9.343690979183102e+30
3926,43,9.343690979183102e+30
452,42,6.121555702450285e+30
984,42,6.121555702450285e+30
1258,42,6.121555702450285e+30
1332,42,6.121555702450285e+30
1349,42,6.121555702450285e+30
1365,42,6.121555702450285e+30
1374,42,6.121555702450285e+30
1529,42,6.121555702450285e+30
1699,42,6.121555702450285e+30
1706,42,6.121555702450285e+30
1831,42,6.121555702450285e+30
1851,42,6.121555702450285e+30
2057,42,6.121555702450285e+30
2225,42,6.121555702450285e+30
2871,42,6.121555702450285e+30
2958,42,6.121555702450285e+30
3011,42,6.121555702450285e+30
3257,42,6.121555702450285e+30
3576,42,6.121555702450285e+30
3640,42,6.121555702450285e+30
3902,42,6.121555702450285e+30
172,41,3.9699641911270706e+30
592,41,3.9699641911270706e+30
695,41,3.9699641911270706e+30
988,41,3.9699641911270706e+30
1281,41,3.9699641911270706e+30
1318,41,3.9699641911270706e+30
1382,41,3.9699641911270706e+30
1524,41,3.9699641911270706e+30
1582,41,3.9699641911270706e+30
1873,41,3.9699641911270706e+30
1909,41,3.9699641911270706e+30
2147,41,3.9699641911270706e+30
2155,41,3.9699641911270706e+30
2192,41,3.9699641911270706e+30
2221,41,3.9699641911270706e+30
2415,41,3.9699641911270706e+30
2627,41,3.9699641911270706e+30
2633,41,3.9699641911270706e+30
2770,41,3.9699641911270706e+30
2914,41,3.9699641911270706e+30
2976,41,3.9699641911270706e+30
3097,41,3.9699641911270706e+30
3177,41,3.9699641911270706e+30
3207,41,3.9699641911270706e+30
3238,41,3.9699641911270706e+30
3296,41,3.9699641911270706e+30
3514,41,3.9699641911270706e+30
3842,41,3.9699641911270706e+30
3924,41,3.9699641911270706e+30
113,40,2.54726992028593e+30
496,40,2.54726992028593e+30
531,40,2.54726992028593e+30
537,40,2.54726992028593e+30
784,40,2.54726992028593e+30
968,40,2.54726992028593e+30
1210,40,2.54726992028593e+30
1245,40,2.54726992028593e+30
1324,40,2.54726992028593e+30
1673,40,2.54726992028593e+30
1766,40,2.54726992028593e+30
1774,40,2.54726992028593e+30
1843,40,2.54726992028593e+30
1903,40,2.54726992028593e+30
1921,40,2.54726992028593e+30
2011,40,2.54726992028593e+30
2242,40,2.54726992028593e+30
2585,40,2.54726992028593e+30
2887,40,2.54726992028593e+30
2921,40,2.54726992028593e+30
2924,40,2.54726992028593e+30
2932,40,2.54726992028593e+30
3191,40,2.54726992028593e+30
3196,40,2.54726992028593e+30
3301,40,2.54726992028593e+30
3422,40,2.54726992028593e+30
3731,40,2.54726992028593e+30
213,39,1.616190574235753e+30
323,39,1.616190574235753e+30
325,39,1.616190574235753e+30
355,39,1.616190574235753e+30
392,39,1.616190574235753e+30
579,39,1.616190574235753e+30
630,39,1.616190574235753e+30
815,39,1.616190574235753e+30
856,39,1.616190574235753e+30
1001,39,1.616190574235753e+30
1190,39,1.616190574235753e+30
1532,39,1.616190574235753e+30
1595,39,1.616190574235753e+30
1911,39,1.616190574235753e+30
1931,39,1.616190574235753e+30
1942,39,1.616190574235753e+30
1957,39,1.616190574235753e+30
1976,39,1.616190574235753e+30
2157,39,1.616190574235753e+30
2488,39,1.616190574235753e+30
2494,39,1.616190574235753e+30
2865,39,1.616190574235753e+30
2996,39,1.616190574235753e+30
3079,39,1.616190574235753e+30
3219,39,1.616190574235753e+30
3316,39,1.616190574235753e+30
3605,39,1.616190574235753e+30
3737,39,1.616190574235753e+30
3962,39,1.616190574235753e+30
169,38,1.0134137572021628e+30
261,38,1.0134137572021628e+30
388,38,1.0134137572021628e+30
430,38,1.0134137572021628e+30
555,38,1.0134137572021628e+30
728,38,1.0134137572021628e+30
752,38,1.0134137572021628e+30
820,38,1.0134137572021628e+30
898,38,1.0134137572021628e+30
948,38,1.0134137572021628e+30
1109,38,1.0134137572021628e+30
1114,38,1.0134137572021628e+30
1189,38,1.0134137572021628e+30
1260,38,1.0134137572021628e+30
1304,38,1.0134137572021628e+30
1429,38,1.0134137572021628e+30
1548,38,1.0134137572021628e+30
1550,38,1.0134137572021628e+30
1634,38,1.0134137572021628e+30
1682,38,1.0134137572021628e+30
1733,38,1.0134137572021628e+30
1778,38,1.0134137572021628e+30
1787,38,1.0134137572021628e+30
1790,38,1.0134137572021628e+30
1837,38,1.0134137572021628e+30
1846,38,1.0134137572021628e+30
2097,38,1.0134137572021628e+30
2129,38,1.0134137572021628e+30
2297,38,1.0134137572021628e+30
2636,38,1.0134137572021628e+30
2660,38,1.0134137572021628e+30
2675,38,1.0134137572021628e+30
2728,38,1.0134137572021628e+30
2823,38,1.0134137572021628e+30
3036,38,1.0134137572021628e+30
3166,38,1.0134137572021628e+30
3395,38,1.0134137572021628e+30
3455,38,1.0134137572021628e+30
3558,38,1.0134137572021628e+30
3674,38,1.0134137572021628e+30
3692,38,1.0134137572021628e+30
3702,38,1.0134137572021628e+30
3705,38,1.0134137572021628e+30
3873,38,1.0134137572021628e+30
109,37,6.2760279811369874e+29
236,37,6.2760279811369874e+29
313,37,6.2760279811369874e+29
455,37,6.2760279811369874e+29
479,37,6.2760279811369874e+29
557,37,6.2760279811369874e+29
774,37,6.2760279811369874e+29
800,37,6.2760279811369874e+29
819,37,6.2760279811369874e+29
842,37,6.2760279811369874e+29
936,37,6.2760279811369874e+29
944,37,6.2760279811369874e+29
1037,37,6.2760279811369874e+29
1343,37,6.2760279811369874e+29
1348,37,6.2760279811369874e+29
1355,37,6.2760279811369874e+29
1360,37,6.2760279811369874e+29
1371,37,6.2760279811369874e+29
1392,37,6.2760279811369874e+29
1407,37,6.2760279811369874e+29
1507,37,6.2760279811369874e+29
1553,37,6.2760279811369874e+29
1626,37,6.2760279811369874e+29
1740,37,6.2760279811369874e+29
1744,37,6.2760279811369874e+29
1895,37,6.2760279811369874e+29
2049,37,6.2760279811369874e+29
2107,37,6.2760279811369874e+29
2236,37,6.2760279811369874e+29
2318,37,6.2760279811369874e+29
2416,37,6.2760279811369874e+29
2639,37,6.2760279811369874e+29
2662,37,6.2760279811369874e+29
2672,37,6.2760279811369874e+29
2718,37,6.2760279811369874e+29
3020,37,6.2760279811369874e+29
3046,37,6.2760279811369874e+29
3086,37,6.2760279811369874e+29
3399,37,6.2760279811369874e+29
3625,37,6.2760279811369874e+29
3629,37,6.2760279811369874e+29
3829,37,6.2760279811369874e+29
3860,37,6.2760279811369874e+29
118,36,3.836115216277455e+29
291,36,3.836115216277455e+29
387,36,3.836115216277455e+29
394,36,3.836115216277455e+29
726,36,3.836115216277455e+29
773,36,3.836115216277455e+29
1010,36,3.836115216277455e+29
1015,36,3.836115216277455e+29
1097,36,3.836115216277455e+29
1115,36,3.836115216277455e+29
1170,36,3.836115216277455e+29
1216,36,3.836115216277455e+29
1278,36,3.836115216277455e+29
1337,36,3.836115216277455e+29
1446,36,3.836115216277455e+29
1517,36,3.836115216277455e+29
1578,36,3.836115216277455e+29
1666,36,3.836115216277455e+29
1677,36,3.836115216277455e+29
1767,36,3.836115216277455e+29
1848,36,3.836115216277455e+29
1897,36,3.836115216277455e+29
1975,36,3.836115216277455e+29
1987,36,3.836115216277455e+29
2209,36,3.836115216277455e+29
2231,36,3.836115216277455e+29
2317,36,3.836115216277455e+29
2346,36,3.836115216277455e+29
2366,36,3.836115216277455e+29
2371,36,3.836115216277455e+29
2379,36,3.836115216277455e+29
2406,36,3.836115216277455e+29
2425,36,3.836115216277455e+29
2476,36,3.836115216277455e+29
2529,36,3.836115216277455e+29
2658,36,3.836115216277455e+29
2854,36,3.836115216277455e+29
3213,36,3.836115216277455e+29
3228,36,3.836115216277455e+29
3303,36,3.836115216277455e+29
3331,36,3.836115216277455e+29
3525,36,3.836115216277455e+29
3528,36,3.836115216277455e+29
570,35,2.312528315484755e+29
604,35,2.312528315484755e+29
766,35,2.312528315484755e+29
915,35,2.312528315484755e+29
989,35,2.312528315484755e+29
1118,35,2.312528315484755e+29
1226,35,2.312528315484755e+29
1246,35,2.312528315484755e+29
1514,35,2.312528315484755e+29
1533,35,2.312528315484755e+29
1555,35,2.312528315484755e+29
1624,35,2.312528315484755e+29
1649,35,2.312528315484755e+29
1686,35,2.312528315484755e+29
1878,35,2.312528315484755e+29
1968,35,2.312528315484755e+29
2274,35,2.312528315484755e+29
2337,35,2.312528315484755e+29
2397,35,2.312528315484755e+29
2519,35,2.312528315484755e+29
2525,35,2.312528315484755e+29
2637,35,2.312528315484755e+29
2751,35,2.312528315484755e+29
3001,35,2.312528315484755e+29
3023,35,2.312528315484755e+29
3129,35,2.312528315484755e+29
3135,35,2.312528315484755e+29
3212,35,2.312528315484755e+29
3304,35,2.312528315484755e+29
3346,35,2.312528315484755e+29
3400,35,2.312528315484755e+29
3529,35,2.312528315484755e+29
3568,35,2.312528315484755e+29
3794,35,2.312528315484755e+29
3810,35,2.312528315484755e+29
3951,35,2.312528315484755e+29
82,34,1.3737993048425738e+29
342,34,1.3737993048425738e+29
368,34,1.3737993048425738e+29
409,34,1.3737993048425738e+29
420,34,1.3737993048425738e+29
482,34,1.3737993048425738e+29
669,34,1.3737993048425738e+29
780,34,1.3737993048425738e+29
829,34,1.3737993048425738e+29
901,34,1.3737993048425738e+29
903,34,1.3737993048425738e+29
971,34,1.3737993048425738e+29
1183,34,1.3737993048425738e+29
1313,34,1.3737993048425738e+29
1408,34,1.3737993048425738e+29
1425,34,1.3737993048425738e+29
1438,34,1.3737993048425738e+29
1452,34,1.3737993048425738e+29
1512,34,1.3737993048425738e+29
1635,34,1.3737993048425738e+29
1638,34,1.3737993048425738e+29
1656,34,1.3737993048425738e+29
1694,34,1.3737993048425738e+29
1798,34,1.3737993048425738e+29
1958,34,1.3737993048425738e+29
1999,34,1.3737993048425738e+29
2029,34,1.3737993048425738e+29
2091,34,1.3737993048425738e+29
2296,34,1.3737993048425738e+29
2335,34,1.3737993048425738e+29
2440,34,1.3737993048425738e+29
2626,34,1.3737993048425738e+29
2668,34,1.3737993048425738e+29
2708,34,1.3737993048425738e+29
2772,34,1.3737993048425738e+29
2953,34,1.3737993048425738e+29
3100,34,1.3737993048425738e+29
3187,34,1.3737993048425738e+29
3250,34,1.3737993048425738e+29
3540,34,1.3737993048425738e+29
3884,34,1.3737993048425738e+29
3900,34,1.3737993048425738e+29
3945,34,1.3737993048425738e+29
398,33,8.035657640640517e+28
434,33,8.035657640640517e+28
487,33,8.035657640640517e+28
654,33,8.035657640640517e+28
683,33,8.035657640640517e+28
963,33,8.035657640640517e+28
1136,33,8.035657640640517e+28
1142,33,8.035657640640517e+28
1333,33,8.035657640640517e+28
1350,33,8.035657640640517e+28
1458,33,8.035657640640517e+28
1508,33,8.035657640640517e+28
1519,33,8.035657640640517e+28
1534,33,8.035657640640517e+28
1541,33,8.035657640640517e+28
1543,33,8.035657640640517e+28
1567,33,8.035657640640517e+28
2000,33,8.035657640640517e+28
2067,33,8.035657640640517e+28
2448,33,8.035657640640517e+28
2745,33,8.035657640640517e+28
2783,33,8.035657640640517e+28
2840,33,8.035657640640517e+28
2850,33,8.035657640640517e+28
2977,33,8.035657640640517e+28
3123,33,8.035657640640517e+28
3234,33,8.035657640640517e+28
3518,33,8.035657640640517e+28
3542,33,8.035657640640517e+28
3553,33,8.035657640640517e+28
3599,33,8.035657640640517e+28
3617,33,8.035657640640517e+28
3687,33,8.035657640640517e+28
3722,33,8.035657640640517e+28
3841,33,8.035657640640517e+28
104,32,4.623465644356607e+28
367,32,4.623465644356607e+28
473,32,4.623465644356607e+28
547,32,4.623465644356607e+28
548,32,4.623465644356607e+28
573,32,4.623465644356607e+28
614,32,4.623465644356607e+28
810,32,4.623465644356607e+28
908,32,4.623465644356607e+28
969,32,4.623465644356607e+28
1011,32,4.623465644356607e+28
1012,32,4.623465644356607e+28
1131,32,4.623465644356607e+28
1188,32,4.623465644356607e+28
1283,32,4.623465644356607e+28
1316,32,4.623465644356607e+28
1378,32,4.623465644356607e+28
1444,32,4.623465644356607e+28
1593,32,4.623465644356607e+28
1601,32,4.623465644356607e+28
1671,32,4.623465644356607e+28
1727,32,4.623465644356607e+28
1728,32,4.623465644356607e+28
1763,32,4.623465644356607e+28
1806,32,4.623465644356607e+28
